,LFQ intensity SW480_1,LFQ intensity SW480_2,LFQ intensity SW480_3,LFQ intensity SW620_1,LFQ intensity SW620_2,LFQ intensity Sw620_3
4395,148410000,174750000,140950000,351130000,252740000,318550000
4396,0,0,0,0,4751200,0
4397,2494800000,2427900000,2115800000,456580000,489400000,494740000
4398,10877000,18085000,14282000,10394000,12533000,10191000
4399,362410000,370520000,342440000,221780000,299880000,297840000
4400,97167000,77700000,106180000,226320000,122570000,97125000
4401,0,0,0,0,0,8834700
4402,84149000,216230000,220970000,162280000,229440000,98848000
4403,0,0,0,0,0,27287000
4404,0,0,25259000,0,0,0
4405,74200000,62753000,77990000,38117000,22528000,34718000
4406,0,0,0,0,34238000,18992000
4407,18514000,16808000,46452000,11424000,10969000,11448000
4408,271760000,224470000,281280000,212020000,141510000,149850000
4409,36770000,32146000,48888000,0,19739000,18829000
4410,97260000,104910000,86287000,62328000,39158000,68100000
4411,232490000,182600000,244790000,158020000,148250000,130040000
4412,58428000,54419000,43226000,74381000,70124000,81824000
4413,283390000,165730000,147780000,222450000,158010000,175780000
4414,65957000,65272000,61278000,31968000,56267000,60690000
4415,0,0,0,0,0,30817000
4416,0,0,0,0,0,6975100
4417,0,0,5889700,0,0,0
4418,0,0,0,1381600,0,0
4419,0,0,0,0,0,5718200
4420,0,0,15010000,0,0,0
4421,0,17562000,19181000,16519000,20734000,22927000
4422,0,0,27613000,9149300,0,9813900
4423,69875000,78720000,127990000,28324000,60870000,69017000
4424,15782000,0,14649000,9486400,8825300,10819000
4425,639410000,592730000,479810000,508920000,749700000,691770000
4426,0,0,0,0,0,0
4427,383970000,362530000,389390000,434190000,541420000,571880000
4428,0,0,0,0,0,25477000
4429,178020000,190660000,292830000,529990000,404370000,344570000
4430,0,0,0,0,23755000,20137000
4431,87964000,89819000,106980000,13880000,34214000,31691000
4432,93645000,103370000,83728000,215490000,135190000,161040000
4433,20108000,31896000,29748000,16102000,15819000,15900000
4434,283020000,306650000,310470000,287270000,351390000,382710000
4435,24181000,0,14925000,31827000,26199000,0
4436,0,0,0,0,21432000,0
4437,468810000,469510000,578550000,541530000,439960000,458560000
4438,287710000,273880000,415550000,365980000,411350000,388590000
4439,0,0,9713700,0,0,0
4440,0,0,117690000,0,0,0
4441,130190000,113970000,127990000,115560000,114600000,111020000
4442,227030000,219340000,201950000,246210000,194380000,251600000
4443,0,0,0,0,0,9304700
4444,8278100,8569400,8066600,4340200,8628600,8884000
4445,128600000,116290000,176330000,257690000,137110000,183480000
4446,21905000,12596000,22388000,8902800,8632500,0
4447,30768000,28453000,30489000,0,0,0
4448,0,0,0,0,0,5703200
4449,123480000,118040000,126950000,180450000,180030000,197240000
4450,0,0,0,0,0,8471900
4451,0,0,0,0,18652000,0
4452,8901800,0,0,0,0,0
4453,55185000,54210000,51021000,39072000,52101000,50659000
4454,10930000,9969800,0,0,0,0
4455,368190000,184420000,181840000,127180000,131510000,190070000
4456,60718000,63325000,57816000,57853000,41077000,36648000
4457,0,0,0,0,0,17273000
4458,0,0,0,0,0,0
4459,14040000,24162000,32160000,0,0,10865000
4460,14557000,21840000,14428000,0,13476000,13772000
4461,0,0,0,0,0,15076000
4462,50575000,61919000,63351000,87240000,49777000,78062000
4463,0,0,0,5995200,0,0
4464,87277000,69275000,83504000,75267000,91428000,91118000
4465,0,0,0,0,0,2921100
4466,0,0,0,0,2406200,0
4467,106060000,142860000,109790000,86820000,108790000,123300000
4468,6490100,14357000,18508000,0,0,0
4469,0,0,0,10749000,0,0
4470,0,0,0,0,0,9334800
4471,0,12102000,12190000,0,0,0
4472,24167000,0,10165000,19573000,30263000,9182000
4473,87496000,99287000,103650000,229870000,175930000,169760000
4474,0,0,0,0,0,10801000
4475,0,0,0,0,0,7537800
4476,102150000,106340000,147990000,313450000,214850000,245260000
4477,36568000,32011000,46725000,32962000,0,0
4478,5954600,7408000,8938000,54508000,25231000,34805000
4479,186740000,174940000,183810000,73013000,41590000,43616000
4480,0,1,3.7,2.7,2.7,102.51
4481,16367000,12067000,15329000,13633000,9890300,15353000
4482,93193000,98997000,108120000,95069000,96951000,87136000
4483,0,49850000,0,0,0,0
4484,0,0,0,0,0,13648000
4485,373660000,371830000,364940000,421400000,322180000,363910000
4486,97114000,93249000,88179000,116010000,90952000,84302000
4487,0,0,0,30706000,23117000,29585000
4488,8699100,8756400,11144000,75414000,43081000,41075000
4489,140310000,124200000,127080000,34522000,47421000,50680000
4490,338720000,325230000,384880000,312300000,264560000,254050000
4491,407010000,395870000,417610000,405520000,270230000,243160000
4492,0,0,0,0,4236200,0
4493,12513000,9706300,0,0,0,0
4494,64675000,76400000,68267000,236960000,188520000,178250000
4495,0,0,0,0,0,6047800
4496,93393000,116040000,120420000,120430000,86655000,92303000
4497,114860000,152550000,168310000,88573000,127390000,138800000
4498,0,0,10147000,0,0,0
4499,436920000,449040000,368790000,545260000,422880000,377240000
4500,1526200000,1539500000,1543100000,2047700000,1585700000,1441400000
4501,14810000,14379000,0,0,12997000,12614000
4502,225510000,286860000,281570000,108970000,224990000,332140000
4503,198400000,184660000,183780000,350390000,376300000,356200000
4504,170160000,141950000,291290000,365120000,311040000,321650000
4505,0,0,13403000,28705000,0,0
4506,78112000,61772000,86161000,40667000,40434000,36223000
4507,0,0,0,0,5690700,0
4508,41188000,44280000,30137000,0,0,12776000
4509,4638700000,4386400000,3819100000,4901000000,5656300000,5919700000
4510,0,0,0,0,0,7262400
4511,162180000,172300000,147810000,152070000,162000000,148510000
4512,182710000,160130000,259640000,411820000,210800000,241720000
4513,56622000,51849000,51511000,72987000,53320000,45473000
4514,298830000,329330000,258810000,328470000,358790000,298790000
4515,0,0,0,0,1762100,0
4516,0,0,0,0,27072000,0
4517,20700000,30879000,38279000,77280000,32993000,28548000
4518,51433000,42122000,57262000,48080000,54947000,62930000
4519,61462000,79651000,66210000,76934000,73787000,62110000
4520,157840000,134570000,149020000,199560000,88614000,46380000
4521,0,0,0,15037000,0,0
4522,201580000,434570000,150430000,85991000,128730000,230370000
4523,0,0,0,20492000,13309000,10405000
4524,205480000,122940000,102580000,119440000,165420000,124800000
4525,0,0,0,189260,0,0
4526,0,0,0,0,0,24914000
4527,649760000,619110000,593730000,405610000,440760000,576810000
4528,121490000,126810000,116290000,103100000,99032000,90725000
4529,169490000,182420000,177490000,96484000,147890000,122840000
4530,491530000,410770000,405770000,248330000,320830000,339900000
4531,22798000,21485000,27756000,64734000,44289000,38888000
4532,47366000,123160000,180980000,105350000,159150000,44039000
4533,0,0,0,0,0,2376200
4534,8073700,0,9629100,0,0,0
4535,27188000,25159000,0,22359000,30786000,28358000
4536,33089000,45105000,62972000,88325000,62940000,71095000
4537,0,636510000,761690000,477020000,0,0
4538,90587000,84935000,92274000,66344000,46749000,58833000
4539,118520000,138240000,118100000,157430000,162240000,159570000
4540,7500000,7163600,5337100,6034300,6544600,7627500
4541,105650000,124130000,101760000,106510000,79652000,117450000
4542,0,0,0,0,27308000,0
4543,0,0,0,0,0,5784100
4544,16591000,17808000,18411000,30500000,18506000,0
4545,29262000,25488000,36364000,21319000,19412000,17064000
4546,0,0,0,0,0,2196000
4547,95535000,91430000,78999000,69888000,41712000,47057000
4548,0,0,0,0,0,1978900
4549,719990000,188680000,178740000,212240000,514340000,393930000
4550,846370000,954270000,905650000,1609900000,1474100000,1390600000
4551,551730000,121440000,103100000,125560000,415390000,334840000
4552,55082000,35812000,56893000,87636000,60802000,76009000
4553,17081000,18368000,0,0,0,0
4554,145560000,175800000,85750000,82124000,157640000,138960000
4555,24574000,29128000,28482000,25909000,15693000,18012000
4556,300330000,242290000,302820000,238010000,190800000,198530000
4557,0,1.8,1.8,1.8,0.8,1.8
4558,0,0,22295000,34433000,16833000,18423000
4559,12687000,15245000,24108000,12997000,13846000,10649000
4560,25720000,26774000,18293000,86156000,74815000,85165000
4561,0,0,0,0,0,7684200
4562,112280000,197680000,125750000,16221000,28751000,34682000
4563,50942000,46994000,56873000,38679000,43645000,33794000
4564,0,0,0,0,3884500,0
4565,92883000,88945000,80472000,100790000,135620000,151840000
4566,74307000,67583000,85884000,67006000,42222000,34876000
4567,0,0,0,0,12684000,0
4568,46521000,30915000,52901000,68864000,43221000,51620000
4569,52107000,56938000,50023000,207990000,149690000,175430000
4570,2.5,3.5,148080000,19104000,18675000,37456000
4571,8189200,0,14801000,0,0,9147800
4572,108270000,176960000,172080000,166020000,198880000,99875000
4573,35330000,46693000,46933000,92397000,86729000,72359000
4574,321510000,538220000,146690000,147350000,216710000,386710000
4575,17460000,16864000,18019000,14870000,11190000,10324000
4576,329750000,305620000,293270000,501130000,482570000,423950000
4577,139160000,144830000,202280000,238910000,214740000,198450000
4578,347930000,313030000,300080000,329190000,367560000,406290000
4579,0,0,2291000,0,0,0
4580,196360000,219230000,153510000,69214000,113210000,146430000
4581,0,5870200,0,0,0,0
4582,289950000,309070000,191730000,102230000,128190000,123030000
4583,6484200,0,0,0,0,0
4584,77837000,179650000,148970000,48471000,74378000,103160000
4585,216790000,255270000,177130000,165900000,165970000,158730000
4586,1071900000,942480000,1089500000,458130000,366190000,356480000
4587,1171800000,1130400000,1009100000,734050000,665150000,687570000
4588,11833000,0,12631000,0,0,0
4589,0,0,0,0,713290,0
4590,23191000,32999000,29407000,10870000,0,11541000
4591,0,0,0,14435000,0,0
4592,0,0,0,0,0,38508000
4593,84852000,69285000,73999000,135210000,115170000,78616000
4594,47140000,66033000,43741000,22221000,26424000,20380000
4595,0,0,1700100,0,0,0
4596,21112000,0,0,0,0,0
4597,271100000,270610000,327290000,281960000,188570000,170070000
4598,43095000,50259000,41815000,52371000,47549000,49168000
4599,52555000,87214000,75062000,66656000,62988000,64607000
4600,13289000,0,16108000,0,0,0
4601,79776000,67315000,135330000,220570000,129790000,129780000
4602,20115000,18336000,42779000,13237000,11698000,13308000
4603,34537000,32623000,32839000,60523000,56763000,40785000
4604,0,0,0,0,7995800,0
4605,0,0,0,0,0,10285000
4606,77249000,80988000,70912000,0,63439000,83099000
4607,0,0,0,0,6814900,0
4608,0,0,0,0,0,9188700
4609,697920000,647600000,590370000,804150000,768730000,738160000
4610,237560000,224290000,263990000,274230000,180230000,204620000
4611,600800000,558770000,609770000,832010000,637540000,653040000
4612,98339000,80522000,76697000,70066000,66332000,25713000
4613,23180000,50811000,99923000,22321000,52627000,33320000
4614,15438000,14639000,22500000,0,34965000,34967000
4615,10920000,0,0,0,11632000,5567500
4616,0,0,22440000,0,0,0
4617,28214000,40877000,40358000,16346000,0,45067000
4618,0,0,13255000,0,8770100,7141700
4619,42507000,36318000,39060000,50824000,45702000,48046000
4620,8684100,10262000,0,0,0,0
4621,216220000,221560000,255010000,314140000,197530000,247590000
4622,92397000,98812000,85146000,83511000,84629000,70479000
4623,54429000,64715000,69825000,113600000,96604000,116780000
4624,25134000,0,22692000,0,16909000,0
4625,0,37414000,0,0,0,0
4626,33053000,23643000,19702000,0,21898000,14698000
4627,1018400000,982390000,1011300000,1495000000,1335100000,1296400000
4628,657490000,671340000,716500000,765280000,711800000,594380000
4629,97425000,80439000,96348000,132080000,105350000,97717000
4630,45847000,46451000,52056000,19521000,9883700,0
4631,0,5056500,0,0,0,0
4632,37198000,31208000,43716000,55918000,78580000,77692000
4633,0,0,0,47782000,0,12076000
4634,0,0,0,88728000,72699000,53207000
4635,98565000,105210000,67626000,80966000,68090000,77303000
4636,112330000,102400000,99036000,81548000,102600000,80900000
4637,38885000,25698000,25500000,14070000,11745000,0
4638,147650000,130790000,153090000,98164000,68909000,79511000
4639,43946000,41391000,48059000,27875000,39715000,45746000
4640,151950000,165100000,153690000,85721000,102720000,74483000
4641,414110000,385740000,479860000,295490000,287110000,299970000
4642,14292000,10748000,8703400,22301000,0,0
4643,38714000,36362000,28420000,24550000,18516000,30466000
4644,33104000,32998000,31129000,49285000,50733000,65607000
4645,0,0,0,0,0,0
4646,0,0,0,0,0,27112000
4647,0,0,8537300,0,0,0
4648,29320000,25023000,28364000,0,0,14356000
4649,0,0,0,0,0,7881100
4650,0,0,0,0,0,2133700
4651,277980000,257980000,313810000,320550000,209170000,207740000
4652,0,0,0,0,0,1192900
4653,172000000,162200000,170590000,219300000,153060000,163970000
4654,406550000,1106000000,834940000,457350000,615040000,503520000
4655,59582000,67130000,60920000,41096000,53806000,45578000
4656,57428000,55590000,57765000,48625000,45016000,60364000
4657,179500000,63255000,63796000,67303000,106140000,86378000
4658,680610000,164710000,191740000,235370000,483340000,443510000
4659,7.6,9.8,261760000,71018000,55754000,113630000
4660,0,0,0,0,0,3074800
4661,93572000,91206000,79809000,113160000,76345000,89719000
4662,0,0,13847000,0,0,0
4663,653240000,578630000,564990000,618840000,508280000,537860000
4664,2061000000,1163500000,1140800000,1266500000,1288900000,1048500000
4665,648830000,753360000,527320000,360520000,433920000,390930000
4666,28735000,26296000,40558000,0,17013000,0
4667,47523000,38591000,44696000,55440000,45518000,41321000
4668,85477000,96269000,90585000,29308000,43099000,54711000
4669,462690000,436060000,460000000,176620000,149630000,152990000
4670,0,0,6185600,0,0,0
4671,23141000,15486000,18885000,15383000,0,0
4672,82356000,66722000,72421000,512900000,317590000,336330000
4673,25321000,20986000,21462000,26611000,23291000,23037000
4674,24807000,20995000,211410000,46855000,27546000,33140000
4675,320740000,327440000,378140000,527880000,569040000,552360000
4676,8423000,7263300,18101000,6285200,0,5844800
4677,0,0,14015000,0,0,0
4678,700620000,723530000,775270000,1599700000,1103100000,1582600000
4679,275370000,257090000,337660000,230440000,320020000,195340000
4680,10513000,0,0,0,0,0
4681,49275000,50150000,47663000,80493000,44317000,58305000
4682,0,0,0,0,0,11121000
4683,0,0,0,0,26324000,0
4684,52440000,39249000,67066000,128080000,101160000,98762000
4685,99980000,0,84113000,83087000,42426000,91658000
4686,160930000,154240000,117450000,411750000,395710000,411150000
4687,68485000,77279000,81650000,22746000,30581000,31762000
4688,147010000,166340000,139590000,68878000,63310000,57202000
4689,45023000,39194000,55525000,108780000,80442000,74212000
4690,147130000,133590000,98770000,121720000,92129000,94096000
4691,37879000,53669000,74705000,115670000,96515000,99914000
4692,0,0,0,0,7717300,0
4693,0,0,0,31719000,25050000,19015000
4694,461690000,506250000,599870000,637460000,579940000,563350000
4695,0,0,0,0,0,2815700
4696,661430000,606400000,640620000,1508900000,1379900000,1231700000
4697,64675000,110620000,113950000,80283000,86078000,103570000
4698,917210000,927000000,760330000,558210000,461350000,439640000
4699,458940000,405150000,544650000,747740000,0,576300000
4700,0,0,3846100,0,0,0
4701,67533000,72325000,135060000,149020000,101330000,86154000
4702,66630000,27116000,20305000,0,28634000,17137000
4703,899250000,920910000,1187900000,1500600000,1370200000,1360600000
4704,13809000,17196000,0,16780000,12991000,11584000
4705,87217000,82141000,79333000,69109000,87176000,56733000
4706,25153000,24841000,22534000,27809000,0,23249000
4707,5903400,6567700,9468200,0,0,0
4708,49100000,64349000,46466000,72675000,65298000,48293000
4709,329210000,356210000,328690000,85127000,83975000,63375000
4710,75830000,105960000,105990000,0,18533000,15137000
4711,0,0,0,0,0,8663400
4712,64551000,70321000,66373000,19033000,22575000,0
4713,444020000,356570000,483530000,679240000,503540000,482070000
4714,121340000,114940000,143920000,134810000,56584000,94698000
4715,143130000,174920000,182040000,213880000,155030000,118330000
4716,41111000,54471000,58686000,68426000,56074000,60071000
4717,40330000,38012000,48263000,72425000,78456000,72167000
4718,794790000,794600000,852730000,597950000,543650000,642250000
4719,242520000,275200000,288150000,433630000,403580000,366640000
4720,188970000,200150000,158110000,196610000,182870000,171150000
